cell_size,m2_ms,m4_ms,m2_sps,m4_sps,speedup_m4_over_m2,rmse_m4_vs_m2,rmse_m4_vs_m0,mode4_build_ms_subtracted
0.010,0.015334,0.007725,65213,129447,1.984973,0.00269411,0.00269419,0.000000
0.020,0.011234,0.011512,89016,86865,0.975830,0.00302717,0.70780873,0.000000
0.080,0.007634,0.008000,130989,125007,0.954331,0.00307056,0.00307055,0.000000
