number,value,datetime_start,datetime_complete,duration,params_cos_penalty_scale,params_ent_coef,params_learning_rate,params_reward_distance_diff_scale,params_reward_hidden_bonus,state
0,227.18,14:40.3,17:37.5,0 days 00:02:57.176736,1.781047984,0.000552385,3.38E-05,0,2.477299424,COMPLETE
1,234.14,17:37.6,20:37.3,0 days 00:02:59.687248,4.1077789,0.001410726,1.83E-05,0,1.734643357,COMPLETE
2,228.78,20:37.3,23:52.6,0 days 00:03:15.289394,2.801309535,0.000187308,0.000124195,0,0.59292193,COMPLETE
3,222.02,23:52.6,27:06.3,0 days 00:03:13.650494,4.577369643,0.000167968,0.000306985,0,0.977642456,COMPLETE
4,233.68,27:06.3,30:21.7,0 days 00:03:15.385187,4.807150362,0.001345972,2.55E-05,0,1.321748377,COMPLETE
5,228.36,30:21.7,34:04.1,0 days 00:03:42.449605,1.214559037,0.001033545,6.87E-05,0,1.89036314,COMPLETE
6,235.02,34:04.1,37:48.7,0 days 00:03:44.552164,2.312513713,0.001235063,0.000129527,0,2.915869022,COMPLETE
7,231.64,37:48.7,41:18.3,0 days 00:03:29.619100,2.759198063,0.00059397,0.000254953,0,1.167466526,COMPLETE
8,233.88,41:18.3,44:40.9,0 days 00:03:22.636840,2.294680052,0.000334043,5.03E-05,0,2.98494475,COMPLETE
9,239.78,44:40.9,47:50.7,0 days 00:03:09.786834,1.946055123,0.001450707,0.000469494,0,1.604934726,COMPLETE
10,231.9,47:50.7,51:21.9,0 days 00:03:31.164016,3.631873059,0.004777653,0.000464943,0,2.155316484,COMPLETE
11,223.3,51:21.9,54:49.4,0 days 00:03:27.477612,1.745999884,0.002889912,0.000155937,0,2.803562699,COMPLETE
12,223,54:49.4,58:25.0,0 days 00:03:35.572985,2.186870652,0.002032174,0.000131775,0,1.575739166,COMPLETE
13,231.06,58:25.0,01:59.4,0 days 00:03:34.376029,1.080434161,0.002753658,0.00047665,0,2.277057526,COMPLETE
14,245.1,01:59.4,06:12.5,0 days 00:04:13.091849,3.332811096,0.000854944,1.16E-05,0,2.623597176,COMPLETE
15,229.5,06:12.5,09:47.8,0 days 00:03:35.363482,3.428737164,0.000337193,1.03E-05,0,2.55125353,COMPLETE
16,226.06,09:47.8,13:16.9,0 days 00:03:29.059127,3.38208342,0.000741246,1.16E-05,0,2.018565025,COMPLETE
17,234.94,13:16.9,16:52.5,0 days 00:03:35.612673,4.018424915,0.000105722,4.49E-05,0,1.459924782,COMPLETE
18,229.88,16:52.5,20:07.7,0 days 00:03:15.174729,3.059782367,0.000795837,1.77E-05,0,0.955660377,COMPLETE
19,239.08,20:07.7,23:11.8,0 days 00:03:04.054686,1.631357553,0.000431965,8.87E-05,0,2.528681629,COMPLETE
20,227.9,23:11.8,26:16.7,0 days 00:03:04.934173,2.563821145,0.001875849,0.000296106,0,1.724799716,COMPLETE
21,225.54,26:16.7,29:21.0,0 days 00:03:04.252579,1.642125152,0.000380565,7.79E-05,0,2.535766885,COMPLETE
23,214.8,32:32.3,35:37.8,0 days 00:03:05.528622,2,0.000412974,9.03E-05,3.085987342,2.279003007,COMPLETE
24,234.46,35:38.0,38:40.7,0 days 00:03:02.658201,2,0.000976255,0.000209339,0.599684695,2.687736929,COMPLETE
25,232.64,38:40.7,41:33.7,0 days 00:02:53.048519,2,0.000215732,5.29E-05,4.791281793,1.952923623,COMPLETE
26,231.1,41:33.8,44:35.4,0 days 00:03:01.660700,2,0.000501126,2.18E-05,0.760278702,2.281115704,COMPLETE
27,237.16,44:35.4,47:34.4,0 days 00:02:58.984210,2,0.000263853,3.09E-05,4.95831704,2.669392305,COMPLETE
28,236.02,47:34.4,50:37.1,0 days 00:03:02.686063,2,0.000837407,0.000364996,2.552226282,2.069446364,COMPLETE
29,226.84,50:37.1,53:31.4,0 days 00:02:54.277567,2,0.001782588,0.000183401,2.571074053,1.589724963,COMPLETE
30,227.68,53:31.4,56:32.0,0 days 00:03:00.597522,2,0.000579197,3.88E-05,3.848374354,2.406844325,COMPLETE
31,240.98,56:32.0,00:02.4,0 days 00:03:30.414190,2,0.002788802,1.40E-05,1.586102936,2.439139748,COMPLETE
32,236.88,00:02.4,03:10.6,0 days 00:03:08.153621,2,0.004520086,1.38E-05,1.607683767,2.444490963,COMPLETE
33,225.26,03:10.6,06:17.3,0 days 00:03:06.708244,2,0.00299979,1.49E-05,1.61179639,2.646200129,COMPLETE
34,229.64,06:17.3,09:51.8,0 days 00:03:34.463937,2,0.002280801,2.95E-05,1.638936427,2.785850348,COMPLETE
35,243.86,09:51.8,13:25.6,0 days 00:03:33.865929,2,0.001536268,2.04E-05,3.519637203,1.82758054,COMPLETE
36,227.64,13:25.7,17:09.1,0 days 00:03:43.475415,2,0.003580683,2.25E-05,3.3809577,1.865827134,COMPLETE
37,0,17:09.1,17:13.8,0 days 00:00:04.669218,2,0.001532263,1.67E-05,3.942329163,0.676624918,COMPLETE
38,0,17:13.8,17:18.0,0 days 00:00:04.215208,2,0.001168702,1.24E-05,2.122531243,1.184030653,COMPLETE
39,0,17:18.0,17:22.5,0 days 00:00:04.438819,2,0.001539371,1.03E-05,4.24964425,1.767662245,COMPLETE
40,0,17:22.5,17:26.7,0 days 00:00:04.227024,2,0.002326106,2.08E-05,3.154179548,1.313089873,COMPLETE
41,0,17:26.7,17:31.3,0 days 00:00:04.533938,2,0.000968106,2.63E-05,0.984700813,2.178589893,COMPLETE
42,0,17:31.3,17:35.6,0 days 00:00:04.355188,2,0.001300897,9.45E-05,2.278803825,2.849612523,COMPLETE
43,0,17:35.6,17:40.3,0 days 00:00:04.648181,2,0.000672616,1.52E-05,3.473475043,2.411876399,COMPLETE
44,0,17:40.3,17:44.6,0 days 00:00:04.360979,2,0.000485544,5.96E-05,2.009774189,1.638746942,COMPLETE
45,0,17:44.6,17:49.1,0 days 00:00:04.477869,2,0.004031264,1.80E-05,1.358684962,1.362560012,COMPLETE
46,0,17:49.1,17:53.8,0 days 00:00:04.708821,2,0.001111666,0.000111495,2.890508801,2.585064971,COMPLETE
47,0,17:53.9,17:58.5,0 days 00:00:04.682584,2,0.001497324,1.25E-05,4.272473583,2.952700589,COMPLETE
48,0,17:58.5,18:02.9,0 days 00:00:04.320598,2,0.002293476,3.71E-05,1.21271205,2.334532807,COMPLETE
49,0,18:02.9,18:07.4,0 days 00:00:04.551366,2,0.000636028,0.000384697,3.729219392,1.849661475,COMPLETE
50,0,18:07.4,18:11.9,0 days 00:00:04.506759,2,0.000880133,0.000216013,4.514175975,2.776425588,COMPLETE
51,0,18:11.9,18:16.6,0 days 00:00:04.608945,2,0.003442255,1.01E-05,2.981131197,2.174414173,COMPLETE
52,0,18:16.6,18:20.9,0 days 00:00:04.355984,2,0.000219104,2.67E-05,4.864418787,2.704047289,COMPLETE
