number,value,datetime_start,datetime_complete,duration,params_cos_penalty_scale,params_ent_coef,params_learning_rate,params_reward_hidden_bonus,state
0,227.18,2026-02-11 20:14:40.340200,2026-02-11 20:17:37.516936,0 days 00:02:57.176736,1.7810479843743483,0.0005523846403410158,3.384169025412212e-05,2.4772994242840563,COMPLETE
1,234.14000000000001,2026-02-11 20:17:37.622300,2026-02-11 20:20:37.309548,0 days 00:02:59.687248,4.107778900034596,0.0014107262902706055,1.8272486155483577e-05,1.7346433569780286,COMPLETE
2,228.78000000000003,2026-02-11 20:20:37.316888,2026-02-11 20:23:52.606282,0 days 00:03:15.289394,2.801309535307713,0.00018730813864632534,0.00012419497567431862,0.592921930211628,COMPLETE
3,222.02000000000004,2026-02-11 20:23:52.613380,2026-02-11 20:27:06.263874,0 days 00:03:13.650494,4.577369643328021,0.00016796783029992242,0.0003069848026628,0.9776424561101347,COMPLETE
4,233.68,2026-02-11 20:27:06.270651,2026-02-11 20:30:21.655838,0 days 00:03:15.385187,4.80715036185452,0.0013459717305905965,2.547901186849969e-05,1.3217483768985696,COMPLETE
5,228.35999999999999,2026-02-11 20:30:21.663728,2026-02-11 20:34:04.113333,0 days 00:03:42.449605,1.2145590372952637,0.0010335450200602777,6.868126513842664e-05,1.8903631398036205,COMPLETE
6,235.01999999999998,2026-02-11 20:34:04.119827,2026-02-11 20:37:48.671991,0 days 00:03:44.552164,2.312513712802743,0.0012350630180723058,0.00012952742098658063,2.9158690221677634,COMPLETE
7,231.64000000000001,2026-02-11 20:37:48.679114,2026-02-11 20:41:18.298214,0 days 00:03:29.619100,2.759198063168658,0.0005939695994291761,0.0002549534617635534,1.1674665260978572,COMPLETE
8,233.88000000000002,2026-02-11 20:41:18.304606,2026-02-11 20:44:40.941446,0 days 00:03:22.636840,2.294680052382629,0.00033404306915442363,5.029062926539286e-05,2.9849447502551234,COMPLETE
9,239.78000000000003,2026-02-11 20:44:40.947704,2026-02-11 20:47:50.734538,0 days 00:03:09.786834,1.946055122600057,0.001450707364524653,0.000469494128791558,1.604934725786426,COMPLETE
10,231.9,2026-02-11 20:47:50.741491,2026-02-11 20:51:21.905507,0 days 00:03:31.164016,3.6318730588495054,0.004777653015341687,0.0004649430617374592,2.1553164838357066,COMPLETE
11,223.3,2026-02-11 20:51:21.912146,2026-02-11 20:54:49.389758,0 days 00:03:27.477612,1.745999883832856,0.0028899121131320048,0.00015593711392020599,2.803562699284689,COMPLETE
12,223.0,2026-02-11 20:54:49.398483,2026-02-11 20:58:24.971468,0 days 00:03:35.572985,2.1868706516602225,0.0020321740179270885,0.00013177531513447395,1.575739166252625,COMPLETE
13,231.06,2026-02-11 20:58:24.978329,2026-02-11 21:01:59.354358,0 days 00:03:34.376029,1.0804341613095636,0.002753658430629007,0.00047665016662324446,2.27705752565755,COMPLETE
14,245.1,2026-02-11 21:01:59.362857,2026-02-11 21:06:12.454706,0 days 00:04:13.091849,3.332811096460447,0.0008549440908624311,1.1570843136189935e-05,2.623597176358221,COMPLETE
15,229.5,2026-02-11 21:06:12.462490,2026-02-11 21:09:47.825972,0 days 00:03:35.363482,3.428737163994238,0.000337192504456047,1.0345245454815622e-05,2.5512535304869215,COMPLETE
16,226.06,2026-02-11 21:09:47.832919,2026-02-11 21:13:16.892046,0 days 00:03:29.059127,3.3820834196379366,0.0007412460063875306,1.1550273681529389e-05,2.0185650245936086,COMPLETE
